店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
ねこGirl,蒲田駅東口,"35.56042992836826, 139.7160698059021",35.56042992836826,139.7160698059021,https://www.esthe-ranking.jp/kamata/shop-detail/d3599ce5-fa25-45b6-be23-c5059270415b/,https://hi-msg.com/neko-503/,蒲田駅東口徒歩3分,080-8080-1320,11:00～翌 02:00
Angel,大森駅北口,東京都品川区南大井６丁目１６−１０,,,https://www.esthe-ranking.jp/kamata/shop-detail/68feaece-8f9d-4c2c-a406-bcc22bf257f1/,https://angel-esute.navi.mn/,アクセス欄に住所あり,070-4072-4017,12:00～翌 03:00
夜の恋人,大井町駅・蒲田駅・大森町駅,大井町駅,,,https://www.esthe-ranking.jp/kamata/shop-detail/cbf2b695-56ab-416c-964b-5b2e2a2ee626/,https://www.relaxsalon.xyz/ynkb/,アクセス欄に住所あり,050-6876-8415,10:00～翌 02:00
楽天国,大井町駅,東京都品川区東大井５丁目１７−２,,,https://www.esthe-ranking.jp/kamata/shop-detail/a3996670-5e22-46a7-87c1-4b9ef304e231/,http://temptation.menzu-mao.sbs/,大井町駅徒歩1分,080-3443-7958,24時間営業
カトレア,大井町駅,東京都品川区大井1-50-15,,,https://www.esthe-ranking.jp/kamata/shop-detail/2b2acd8b-8f53-4e72-8e20-961ba5a3cb1b/,https://cattlea.xyz.mn/,ゆったりとしたくつろぎ空間で、可愛い女性スタッフが、お客様のお身体を優しくマッサージ♪マッサージで癒されて、スタッフの姿に視覚的にも癒されて(*´艸`*)お客様にとって満足な時間となりますよう、スタッフ一丸となって頑張っていきます！,03-5746-7800,12:00～LAST
美姫,大井町駅,大井町駅,,,https://www.esthe-ranking.jp/kamata/shop-detail/33e9169c-3af5-4aff-9588-ce7af56c44b9/,http://www.miki.estyojp.com/,大井町駅徒歩3分,080-3717-6989,12:00～翌 02:00
GRAND SPA（グランドスパ）,蒲田駅東口,"35.561811977617204, 139.71688368776884",35.561811977617204,139.71688368776884,https://www.esthe-ranking.jp/kamata/shop-detail/149b4b95-3ebb-46ec-9a79-92b69a9720f4/,https://kamata-esthe.shop/,お車でお越しの場合は付近にパーキングが多数ございます。,080-7816-7629,11:00～LAST
可愛い恋人,蒲田駅西口・蓮沼駅,東京都大田区西蒲田７丁目４８−１４,,,https://www.esthe-ranking.jp/kamata/shop-detail/54c3a79b-5da7-4e47-8657-975be3825a48/,https://rasiki-honey.navi.mn/,アクセス欄に住所あり,090-4791-3120,10:30～翌 02:00
ひまわり,蒲田駅東口,東京都大田区蒲田５丁目１−５,,,https://www.esthe-ranking.jp/kamata/shop-detail/45daf373-b733-4fb9-bdc0-e560947ad75f/,https://rakukamata.jp/,蒲田駅東口徒歩3分,070-9070-6357,12:00～翌 02:00
SUNFLOWER（サンフラワー）,蒲田駅西口,東京都大田区西蒲田７丁目５−１４,,,https://www.esthe-ranking.jp/kamata/shop-detail/a137c4b8-019a-4feb-8986-66c828f467f5/,https://kamata-esthe.com/,蒲田駅西口「吉野家」付近よりお電話をお願いいたします。,090-8027-7636,11:00～翌 01:00
ココシア,蒲田駅西口,蒲田駅,,,https://www.esthe-ranking.jp/kamata/shop-detail/806a046e-d825-40c1-8cf4-371f77a9dd10/,https://utopia.est.cm/,蒲田駅西口に着きましたら、お電話ください,080-8717-1090,12:00～翌 02:00
激アツのコイ,大井町駅・蓮沼駅,大井町駅,,,https://www.esthe-ranking.jp/kamata/shop-detail/74187780-ab18-40ce-8212-5766d7ccb4d8/,http://cxtyn8.mensrelax.net/,アクセス欄に住所あり,050-6871-5307,11:00～翌 02:00
Tiara,大井町駅・蒲田駅・大森町駅,大井町駅,,,https://www.esthe-ranking.jp/kamata/shop-detail/2de7a716-90f1-4cfd-9103-d8e75d06d0fd/,https://jpest.xyz/tiara/,アクセス欄に住所あり,050-6882-3925,11:00～翌 02:00
cream spa（クリームスパ）,蒲田駅西口,蒲田駅,,,https://www.esthe-ranking.jp/kamata/shop-detail/1dbcb4cb-9b4c-427f-81dd-dbd2d5d1d93c/,https://smileriraku.wixsite.com/website-7,蒲田駅西口徒歩2分,080-9069-7255,24時間営業
極楽スペース,大井町駅・蒲田駅,大井町駅,,,https://www.esthe-ranking.jp/kamata/shop-detail/65b30db3-7e96-4ada-b513-fc1c6c4f9229/,http://lyst8n.jpest.xyz/,アクセス欄に住所あり,050-6882-4295,12:00～LAST
美娘（みこ）,蒲田駅西口,蒲田駅,,,https://www.esthe-ranking.jp/kamata/shop-detail/5d040d65-361c-4da2-a24e-dc4e89def7e9/,http://miko.lady.jp/,蒲田駅西口徒歩3分,080-4371-6668,12:00～翌 02:00
スキップビート,蒲田駅南口,蒲田駅,,,https://www.esthe-ranking.jp/kamata/shop-detail/728e0962-f567-4030-9cd7-21c06a13e980/,http://skip.sh-nqy.tokyo/,ここに着きましたら、お電話ください。,070-1505-3184,11:30～翌 03:00
ナンバーワン,蒲田駅西口,東京都大田区西蒲田7-26-9 第五春野ビル３Ｆ,,,https://www.esthe-ranking.jp/kamata/shop-detail/31d5324e-e7f9-4f96-bd87-6b806f8e4af7/,https://pro-akasuri.net/,蒲田駅西口徒歩3分,080-8418-8417,10:00～翌 02:00
EVE（イブ）,蒲田駅西口,東京都大田区西蒲田7-26-9,,,https://www.esthe-ranking.jp/kamata/shop-detail/edc4c8aa-9f44-4feb-b340-0376273ef93a/,https://eve.ajian-es.com/,蒲田駅西口徒歩3分,090-6366-6163,12:00～翌 02:00
健康の家,青物横丁駅,東京都品川区南品川3-5-3,,,https://www.esthe-ranking.jp/kamata/shop-detail/77f27301-281f-4cc9-b441-69ffccd19031/,http://kenkounoie.relax-fk.com/,青物横丁駅徒歩1分,03-5461-0618,11:00～翌 02:00
Suzu蘭,大井町駅,東京都,,,https://www.esthe-ranking.jp/kamata/shop-detail/4dcbb22c-0480-4e7b-85c9-e937dafa8acf/,http://www.suzuranrefure.xyz/,大井町駅徒歩3分,090-4378-6472,12:00～LAST
和（なごみ）,蒲田駅西口2分,東京都,,,https://www.esthe-ranking.jp/kamata/shop-detail/91ca6dae-8fac-409f-af1e-a5b72d4629e0/,https://mitsuka.cure-est.com/,アクセス欄に住所あり,090-4699-3888,11:00～翌 01:00
チューリップ,大森駅東口,東京都,,,https://www.esthe-ranking.jp/kamata/shop-detail/039fc3b7-9967-4660-ba9e-ce3ce251de71/,https://himawari.esthe77.net/,大森駅東口徒歩3分,03-6885-0615,12:00～翌 03:00
Fresh Salon（フレッシュ・サロン）,蒲田駅,東京都,,,https://www.esthe-ranking.jp/kamata/shop-detail/62b3ccf6-3ad6-459b-bf01-746b74a2b62f/,http://sh-fsa.rfdw.xyz/,蒲田駅徒歩2分,050-6882-8297,11:00～翌 03:00
SENAL（シュナイ）,大井町駅中央口,東京都,,,https://www.esthe-ranking.jp/kamata/shop-detail/cc8700e1-0185-471c-ad92-9b6f9b0c61de/,http://chie.esnavi.work/,大井町駅中央口徒歩2分,080-3245-6913,12:00～翌 02:00
ラブラブ,大井町駅,東京都,,,https://www.esthe-ranking.jp/kamata/shop-detail/c6329028-d833-46d3-ba57-8a0047b83568/,http://lovey.sh-bab.tokyo/,大井町駅徒歩3分,070-4745-7423,12:00～翌 02:00
ハッピー～Happy～,大井町駅西口,東京都,,,https://www.esthe-ranking.jp/kamata/shop-detail/8f68bdb6-7ce9-4337-ab9a-788a379b836c/,http://sh-happy.wrjhebar17.tokyo/,大井町駅西口徒歩3分,080-5568-7092,11:30～翌 02:00
OLALA（オララ）,大井町駅,東京都,,,https://www.esthe-ranking.jp/kamata/shop-detail/1037d5c5-fee0-42b2-9bcb-cf128d523118/,http://olala.sh-.sexyprincess.tokyo/,大井町駅徒歩5分,050-6860-8360,12:00～翌 02:00
ハピネス,蒲田駅西口,東京都,,,https://www.esthe-ranking.jp/kamata/shop-detail/55901f1d-2fa8-4704-8e72-d335795eb58f/,https://happy.chinagirl.work/,蒲田駅西口徒歩3分,03-3737-3458,12:00～翌 03:00
美楽みらく,大井町駅,東京都,,,https://www.esthe-ranking.jp/kamata/shop-detail/5fb2e012-0094-4352-9baf-ccd162b59014/,http://mirakuoi.xyz/,アクセス欄に住所あり,080-2901-4231,12:00～LAST
氷の雪,蒲田駅東口,東京都,,,https://www.esthe-ranking.jp/kamata/shop-detail/4b014522-11e0-471b-b677-9640394d5065/,http://bxue.sh-1.aiohrr.tokyo/,蒲田駅東口徒歩2分,070-8381-7788,12:00～翌 03:00
kiss me,大井町駅西口,東京都,,,https://www.esthe-ranking.jp/kamata/shop-detail/8ff6b5ca-9ca1-4184-a12d-5836b8c13247/,http://kiss.sh-ile.tokyo/,大井町駅西口徒歩2分,050-6871-7574,12:00～翌 02:00
韓美々,蒲田駅西口,東京都、蒲田駅、リラクゼーション,,,https://www.esthe-ranking.jp/kamata/shop-detail/7ff743ad-48fe-4c26-a5c5-b1421ad938c7/,https://xyz-ks.work/,蒲田駅西口徒歩2分,090-6364-8129,12:00～LAST
Princess,蒲田駅西口,東京都,,,https://www.esthe-ranking.jp/kamata/shop-detail/25e6adcd-2e68-432d-9bf8-317a48543e0f/,http://www.es-princess.com/,蒲田駅西口徒歩5分,080-9104-3959,12:00～翌 02:00
ルージュ,蒲田駅西口,東京都,,,https://www.esthe-ranking.jp/kamata/shop-detail/dbe439a7-beca-4657-83bc-0d0560fcbce2/,http://rouge.sh-phn.tokyo/,蒲田駅西口徒歩3分,080-5131-3636,11:30～翌 02:00
小町,大森駅西口,東京都,,,https://www.esthe-ranking.jp/kamata/shop-detail/daf17c40-d245-4e1f-9adc-31eec1f8c9b4/,http://komachi.orakiki.com/,大森駅西口徒歩2分,080-9265-4417,12:00～LAST
Sofia（ソフィア）,蒲田駅西口,東京都,,,https://www.esthe-ranking.jp/kamata/shop-detail/c5e7b3e0-7ce6-467e-82d1-bc8b1b1489a6/,http://sofia-esthe.ever.jp/,蒲田駅西口徒歩3分,080-4817-5018,12:00～翌 02:00
すずらん,蒲田駅西口,東京都,,,https://www.esthe-ranking.jp/kamata/shop-detail/350d3dab-69f2-404d-9a1e-15403e86b689/,http://www.alice.relaxmens.com/,蒲田駅西口徒歩4分,070-6995-7397,12:00～24:00
キャンディーミルキー,大森駅東口,東京都,,,https://www.esthe-ranking.jp/kamata/shop-detail/9a478c32-dbb0-4177-bfc9-838fde54e747/,http://1.healingmagical.com/,大森駅東口徒歩3分,070-1521-6688,12:00～LAST
ヒーリングマジカル,大森駅西口,東京都,,,https://www.esthe-ranking.jp/kamata/shop-detail/cd20eb8e-602e-40d0-999a-c6693b0d52d6/,http://www.healingmagical.com/,大森駅西口徒歩3分,090-2906-7713,(完全予約制)
Sweet Time（スイーツタイム）,大森駅東口,東京都,,,https://www.esthe-ranking.jp/kamata/shop-detail/a3d3aac8-35c3-4ecf-bfa6-af4ff97e46ff/,http://heal-msg.com/,大森駅東口徒歩3分,090-3435-2180,12:00～LAST
一目惚れ（ひとめぼれ）,立川駅南口,東京都立川市柴崎町２丁目３−２,,,https://www.esthe-ranking.jp/tachikawa/shop-detail/34e7d695-17e5-42c5-a4a0-b49a16e02d93/,https://whitemink10.sakura.ne.jp/tatikawa-hitome/,以上案内マップでの「立川田田 ラーメン 」に着きましたら、お電話ください。当店のスタッフがご案内させて頂きます。,090-5988-3077,12:00～LAST
泡泡学園,立川駅,"35.69584620721826, 139.41607102603317",35.69584620721826,139.41607102603317,https://www.esthe-ranking.jp/tachikawa/shop-detail/1857fd57-e620-4ee0-91e4-4d7922bcf85a/,https://awaw-gaxtukou.navi.mn/,アクセス欄に緯度経度と住所あり,070-8567-5823,10:00～翌 02:00
Lovely girl（ラブリーガール）,立川駅南口,"35.69615971633154, 139.41514174928082",35.69615971633154,139.41514174928082,https://www.esthe-ranking.jp/tachikawa/shop-detail/1fc7d8ac-4c3d-4034-8b0d-240fe7d3d524/,https://lovelygirl.iest.in/,松屋 立川錦町店に着きましたらお電話ください。,070-2821-5337,11:00～翌 03:00
フェアリーランド,立川駅南口,東京都立川市錦町1-5-28,,,https://www.esthe-ranking.jp/tachikawa/shop-detail/f1ed1247-dd9c-47e9-8df8-046c9523b1fa/,http://euphrosyne-est.biz/,上記の案内マップでの「A点」に着きましたら、お電話ください。,080-8012-0693,12:00～24:00
Aries（エリース）,立川駅南口,東京都立川市錦町１丁目８−１４,,,https://www.esthe-ranking.jp/tachikawa/shop-detail/db255d44-35a3-46c0-8ae7-00194aaeb048/,http://www.aries.eevjp.com/,【ホテルマイステイズ立川】の付近に着いたら、お電話ください。,070-5367-9313,12:00～LAST
立川アカスリリラクゼーション 春,立川駅南口,東京都立川市柴崎町3-4-6,,,https://www.esthe-ranking.jp/tachikawa/shop-detail/f06dcf83-77b6-4b60-9bc5-5cb5f5e483b5/,http://www.tachikawa-haru.com/,立川駅南口徒歩3分,042-524-2018,12:00～24:00
ベトナム子高級VIPコース18+,立川駅南口,東京都立川市錦町２丁目２−３４,,,https://www.esthe-ranking.jp/tachikawa/shop-detail/24f12e2b-a721-4be1-af9f-4532e39636b0/,https://rose-viptbnam.navi.mn/,立川駅南口徒歩2分,090-7956-2197,11:00～翌 03:00
Cupid～キューピット～,立川駅,立川駅,,,https://www.esthe-ranking.jp/tachikawa/shop-detail/ba9f8c59-8244-4a15-9f2c-a927e915173d/,https://cupid.est-relax.com/,立川駅徒歩2分,080-7569-4570,12:00～翌 02:00
少女の秘密,立川駅南口,"35.69583768363086, 139.41608065887837",35.69583768363086,139.41608065887837,https://www.esthe-ranking.jp/tachikawa/shop-detail/e352c60d-f797-4ed5-a968-971e716c0ef8/,https://hi-mi-tu.relax88.com/,立川駅南口徒歩3分,080-8357-5429,11:00～翌 02:00
Candle（キャンドル）,立川駅北口,"35.70109422819787, 139.41543079521074",35.70109422819787,139.41543079521074,https://www.esthe-ranking.jp/tachikawa/shop-detail/4742c675-8094-48b0-a971-f69de576d15e/,https://candle.raku.work/,立川駅北口徒歩3分,070-3546-1697,11:00～翌 02:00
時の扉,立川駅南口,"35.69751918061396, 139.41135716623126",35.69751918061396,139.41135716623126,https://www.esthe-ranking.jp/tachikawa/shop-detail/eff373c4-a4fc-4cd4-813b-fb494b5ff3ab/,http://www.tokinotobira.aromanv.com/,立川駅南口徒歩3分,080-5916-6789,12:00～24:00
魅惑の姫,立川駅,立川駅,,,https://www.esthe-ranking.jp/tachikawa/shop-detail/9837d877-6bce-4d41-b907-e628b919da38/,https://miwaku-hime.navi.mn/,立川駅徒歩3分,070-9325-9685,11:00～翌 02:00
愛の海,立川駅南口,"35.6956997814327, 139.41607167648766",35.6956997814327,139.41607167648766,https://www.esthe-ranking.jp/tachikawa/shop-detail/b2911cb1-0f89-4b6f-b19a-4b9513ee0204/,https://lovesea.me-es.com/,立川駅南口より徒歩３分♪居心地の良いゆったりとした個室空間で洗練された手のひら全体によるオイルマッサージ。ほどよい刺激がさらに血行を良くし新陳代謝を高め疲れを解消して頂きます。最高な癒しのひとときを…,090-5095-0399,10:00～LAST
AROMA SPA,立川駅南口,東京都立川市錦町１丁目５−２３,,,https://www.esthe-ranking.jp/tachikawa/shop-detail/79e25471-af20-4455-bf0e-e590746db0cb/,http://aromaspa.es-relax.info/,"立川南口より徒歩5分のメンズエステサロン「AROMA」新規オープンキャンペーン/全コース/1,000円割引致します。当店では、心と身体の両方の面からアプローチしますのですっきり回復いたします！お時間をいただければ ばっちり健康体に回復いたしますよ！！",090-2648-4373,24時間営業
ハニー,立川駅南口,"35.69651471309214, 139.41745645767108",35.69651471309214,139.41745645767108,https://www.esthe-ranking.jp/tachikawa/shop-detail/ee72cf84-7ff9-4427-b8c2-9f6d6ca4bd00/,http://honey.es-relax.info/,"立川南口より徒歩5分のメンズエステサロン「ハニー」新規オープンキャンペーン/全コース/19時迄限定/1,000円割引致します。当店では、心と身体の両方の面からアプローチしますのですっきり回復いたします！お時間をいただければ ばっちり健康体に回復いたしますよ！！",090-5675-1926,10:00～翌 04:00
Rosemary（ローズマリー）,立川駅南口,東京都,,,https://www.esthe-ranking.jp/tachikawa/shop-detail/ea4c326d-6050-44b8-84f3-d994892ffcf7/,http://rosemary.este88.com/,アクセス欄に住所あり,070-2616-7181,11:00～LAST
セクシー娘,立川駅南口,東京都,,,https://www.esthe-ranking.jp/tachikawa/shop-detail/59b79c31-94bb-4a7b-bad2-4d6cf46e8676/,http://sexygirls.es-relax.info/,アクセス欄に住所あり,090-7960-1524,10:00～LAST
花水木,池袋駅北口,東京都,,,https://www.esthe-ranking.jp/ikebukuro/shop-detail/898b6c12-21cb-4524-967e-d431bcd6fa5b/,http://es-hana.work/,池袋駅北口徒歩3分,03-6876-4998,24時間営業
いちご,湯島駅3番出口,東京都文京区湯島3丁目32-12,,,https://www.esthe-ranking.jp/ueno/shop-detail/960db626-a030-4107-b2cf-ddd3663232ec/,https://esthe-relax.xyz/,湯島駅3番出口徒歩2分,090-1292-9790,12:00～翌 02:00(受付：11:00～24:00)
夜桜,御徒町駅南口,東京都台東区上野６丁目１−６,,,https://www.esthe-ranking.jp/ueno/shop-detail/7b299e48-5ec7-4656-b8da-2a47d68ebeb8/,https://yozakura.tokyo/,御徒町駅南口徒歩5分,070-2430-6940,11:00～翌 02:00
楽園,錦糸町駅北口,東京都墨田区錦糸４丁目１４−１１,,,https://www.esthe-ranking.jp/kinshicho/shop-detail/931f4f99-404a-437a-9bf3-baf1ac6d9056/,http://www.rakuen.esthejp.com/,【三井のリパーク 錦糸４丁目第３ 駐車場】に着いたら、お電話ください,080-5505-5888,24時間営業
