店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
魔性の宮,今伊勢駅,"35.32447953758065, 136.8131834904257",35.32447953758065,136.8131834904257,https://www.esthe-ranking.jp/owari/shop-detail/0766dfb3-656d-4eae-b376-fc1ed960e356/,https://masyounomiya.eei.jp/,駐車場あります,080-8341-8107,12:00～翌 03:00
花花,蟹江駅,"35.345769, 136.870711",35.345769,136.870711,https://www.esthe-ranking.jp/owari/shop-detail/6672340c-7604-43a6-bfbe-e82de6fd6825/,https://waraku.bdd.jp/,アクセス欄に緯度経度と住所あり,080-2636-7788,12:00～翌 02:00
ドキドキトラップ,蟹江駅,"35.14058277124771, 136.7909582329851",35.14058277124771,136.7909582329851,https://www.esthe-ranking.jp/owari/shop-detail/c2c4e4fc-366b-4342-a13a-0b44daed4a6c/,https://dokidokitorappu.crayonsite.net/,（セブン-イレブン 蟹江今店の近く）,090-7404-4073,11:00～翌 03:00
君のBaby,岩倉駅,"35.275517880226495, 136.88126877701214",35.275517880226495,136.88126877701214,https://www.esthe-ranking.jp/owari/shop-detail/d3af15ff-0ee9-434b-a3c3-4bf732f8efc8/,https://kiminobaby.bdd.jp/,スギドラッグ岩倉東店に着きましたらお電話して下さい,080-2502-3621,11:00～翌 03:00
ルナ,近鉄蟹江駅,"35.13730434887431, 136.7825274271176",35.13730434887431,136.7825274271176,https://www.esthe-ranking.jp/owari/shop-detail/1076be66-37b9-4558-9a42-e886c7b45386/,http://luna.xin-uel.online/,アクセス欄に緯度経度と住所あり,070-5332-0450,12:00～翌 03:00
優しい光,江南駅,"35.3326, 136.863065",35.3326,136.863065,https://www.esthe-ranking.jp/owari/shop-detail/cf5777b6-d226-4fff-b9c8-5fe046b002a0/,https://yasashiihikari.ddv.jp/,駐車場あります。,070-2315-9608,12:00～翌 03:00
Utopia～ユートピア～,江南駅,愛知県江南市村久野町平河90,,,https://www.esthe-ranking.jp/owari/shop-detail/1db9766b-f309-46db-8316-4dfc77347169/,https://utopia.eei.jp/,【村久野新開バス駅から徒歩1分】 すいとぴあ名草線~ドン・キホーテ・江南厚生病院近く,090-6646-9888,10:00～LAST
癒しタイム,旭前駅西口,愛知県尾張旭市向町４丁目１−１,,,https://www.esthe-ranking.jp/owari/shop-detail/6f4d409c-48cf-4c66-91f1-0d88a65f422c/,http://healingtime.este88.com/,駅の南口を出て「中華料理 萬香館」に着きましたら、ご遠慮なくお電話ください、スタッフより詳しく案内いたします。,090-8635-3190,11:00～翌 03:00
ボンボン,近鉄弥富駅,"35.107722674476214, 136.7353619522093",35.107722674476214,136.7353619522093,https://www.esthe-ranking.jp/owari/shop-detail/66b2ca94-fb3a-406b-b17a-249936ff5ede/,https://bonbon.xnn.jp/,アクセス欄に緯度経度と住所あり,090-4546-4119,11:00～翌 02:00
ももいろ,徳重・名古屋芸大駅,愛知県北名古屋市六ツ師北屋敷２３０４−１,,,https://www.esthe-ranking.jp/owari/shop-detail/7c23067c-1e32-4412-b862-314c3c97d5b1/,https://momoiro.ggo.jp/,駐車場 あり,070-1659-8808,11:00～LAST
秘密教室,三郷駅,"35.215706, 137.053731",35.215706,137.053731,https://www.esthe-ranking.jp/owari/shop-detail/65aae64a-4311-45a7-8a22-87defbdbc84c/,https://himitukyousitu.eei.jp/,尾張旭市のリラクゼーション秘密教室です♪ 三郷駅から近くてアクセス抜群！,070-3786-2161,08:00～LAST
縁,木曽川駅,愛知県一宮市北方町北方北曽根２０４,,,https://www.esthe-ranking.jp/owari/shop-detail/d112e72c-931f-4586-887b-9a6831841268/,https://en.bdd.jp/,木曽川駅から近くてアクセス抜群！当店で至高の施術を体験してください,080-7797-0386,24時間営業
ドキドキChu～,西春駅,"35.2445549409919, 136.8675663837517",35.2445549409919,136.8675663837517,https://www.esthe-ranking.jp/owari/shop-detail/a74b4d60-07a3-41fc-80c7-20aac02c94c2/,https://dokidokichu.eei.jp/,あいち銀行に着きましたらお電話して下さい,080-9333-3003,12:00～翌 03:00
至高の一夜,印場駅,"35.20002135618267, 137.01632467112034",35.20002135618267,137.01632467112034,https://www.esthe-ranking.jp/owari/shop-detail/54ff6fe1-89f6-4b6a-b607-58c5cafb28b6/,https://shikounoichiya.eei.jp/,地図の場所(駐車場センチュリー21)に着きましたらお電話お願いします,070-4203-1429,12:00～翌 03:00
秘心～ひしん～,江南駅,"35.344239939913386, 136.86345906322435",35.344239939913386,136.86345906322435,https://www.esthe-ranking.jp/owari/shop-detail/716175cc-15a2-4686-9b89-8da159ec63ec/,https://hisin.xnn.jp/,駐車場あります。,080-5298-2716,11:00～翌 06:00
キスの癒し,国府宮駅,"35.249503, 136.787818",35.249503,136.787818,https://www.esthe-ranking.jp/owari/shop-detail/d5c60a99-384d-4d61-a7b1-6842c2394dc5/,https://kissnoiyashi.ooa.jp/,駐車場 店舗前に3台ございます。,080-8015-2845,24時間営業
癒しの間,蟹江駅,"35.140056, 136.790824",35.140056,136.790824,https://www.esthe-ranking.jp/owari/shop-detail/3ba85451-9c37-492a-b830-9bd8a0295d0b/,https://iyashinoma.eei.jp/,駐車場 あり,090-6586-3399,10:00～LAST
はな夢,七宝駅,"35.174036, 136.819059",35.174036,136.819059,https://www.esthe-ranking.jp/owari/shop-detail/78f81080-9359-44aa-bb0b-e7180ca75dca/,https://nightpresent.eei.jp/,地図の中心点（月極駐車場）に着きましたらお電話ください,080-9737-5666,11:00～翌 02:00
ご褒美time,津島駅,愛知県津島市藤里町1丁目,,,https://www.esthe-ranking.jp/owari/shop-detail/fb7ade7c-b468-4b1a-8c65-f6d71feede77/,https://gohoubitime.eei.jp/,アクセス欄に住所あり,070-4460-9681,12:00～LAST
誘惑のパラダイス,西春駅,"35.250709, 136.844557",35.250709,136.844557,https://www.esthe-ranking.jp/owari/shop-detail/4c73e803-cbb5-497c-8f31-7aa78ddb2e39/,https://yuuwakunoparadaisu.eei.jp/,駐車場 無料駐車場をご利用可能、DVD漫画喫茶とレストラン坂元の共同駐車場をご利用下さい,080-6659-2973,12:00～LAST
マンゴー姫（まんごーひめ）,佐古木駅,佐古木駅,,,https://www.esthe-ranking.jp/owari/shop-detail/65fce10c-86f0-4356-beda-d83811142c75/,http://hime.sh-zp.tokyo/,ここに着きましたら、お電話ください。,050-6868-6891,10:30～LAST
メンズの極楽基地,西春駅,愛知県北名古屋市西之保深坪１３−１,,,https://www.esthe-ranking.jp/owari/shop-detail/70289225-d2df-41a0-a6c2-a3faf37d4a2b/,https://menes-band.navi.mn/,アクセス欄に住所あり,050-6863-9049,24時間営業
誘惑ベイビー,名鉄一宮駅,"35.298876, 136.81806",35.298876,136.81806,https://www.esthe-ranking.jp/owari/shop-detail/3a74206b-7656-48df-bc5b-9e8a50ef6733/,https://yuuwakubaby.eei.jp/,アクセス欄に緯度経度と住所あり,080-2466-8839,12:00～翌 03:00
StarrySky（スタリースカイ）,西春駅,"35.24449478264747, 136.8675025630965",35.24449478264747,136.8675025630965,https://www.esthe-ranking.jp/owari/shop-detail/254c538d-1978-4d81-a3d7-0522a8127956/,https://bellefemme.eei.jp/,あいち銀行近くでお電話してください♪ご案内します☆,080-9333-4378,12:00～翌 03:00
Mrs.Lemon（ミセスレモン）,木曽川駅,愛知県一宮市木曽川町里小牧字清水４１番地４,,,https://www.esthe-ranking.jp/owari/shop-detail/8f696117-4fa0-4acb-a853-cda25fe80fdd/,https://mrslemon.eei.jp/,"☆新規のお客様はいつでも初回2,000円引きです☆JR木曽川駅近くからアクセス抜群【Mrs.Lemon~ミセスレモン~】お客様一人一人に合わせた施術をご提供いたします。高い魅力のスタッフによる癒しでゆったりリラックスできることでしょう。",080-1611-7623,24時間営業
極楽もも,木曽川駅・奥町駅,愛知県一宮市木曽川町黒田山１−２,,,https://www.esthe-ranking.jp/owari/shop-detail/f41d3134-7f58-450e-9c7e-ffe955f72138/,http://gokuraku-momon.ajn-esute.asia/,フィットイージー 木曽川店付近着きましたら電話してください。,070-3369-0629,12:00～翌 03:00
美人の癒しアロマ,西春駅,西春駅,,,https://www.esthe-ranking.jp/owari/shop-detail/ac982c3c-0e7a-422f-9872-99a1a23e447f/,http://aroma.sh-qeftxtu.tokyo/,西春駅に着きましたらお電話ください。,080-4834-8530,24時間営業
どストライク！,甚目寺駅,"35.191306549965255, 136.82630783126066",35.191306549965255,136.82630783126066,https://www.esthe-ranking.jp/owari/shop-detail/a7b03036-8d02-4971-ab43-03bdb3f35efe/,http://perfect-hit.sh-yypa.tokyo/,甚目寺駅徒歩8分,080-7745-4293,11:00～LAST
LILLY Mocha（リリーモカ）,尾張旭駅,"35.19491, 137.04216",35.19491,137.04216,https://www.esthe-ranking.jp/owari/shop-detail/67eb6c38-0e72-45b3-94c6-9cee97d2e1bf/,https://lillymocha.eei.jp/,アクセス欄に緯度経度と住所あり,080-8095-2887,12:00～翌 03:00
溌剌Lady,尾張一宮駅,愛知県一宮市緑1-2-1,,,https://www.esthe-ranking.jp/owari/shop-detail/c2d50df5-892e-4681-aa18-ba895d867117/,https://momoka.dgg.jp/,駐車場：店舗前共用駐車場をご利用ください。,080-4308-8999,24時間営業
ViVi（ヴィヴィ）,名鉄一宮駅,"35.300488, 136.796465",35.300488,136.796465,https://www.esthe-ranking.jp/owari/shop-detail/11ede627-3e8d-4a19-9b1e-540a3f788493/,https://vivi.bdd.jp/,駐車場あります,090-1789-5688,11:00～翌 02:00
激安おしゃれ貴族美女クラブ,尾張一宮駅,愛知県一宮市栄２丁目,,,https://www.esthe-ranking.jp/owari/shop-detail/5beceb44-0fec-4ac8-92fb-b8278faf4317/,http://kizoku.refle.shop/,（お近くに着いたら、ご連絡ください）,080-3621-1555,12:00～LAST
小野猫（ショウイェマオ）,三郷駅,愛知県尾張旭市東本地ケ原町3丁目104,,,https://www.esthe-ranking.jp/komaki/shop-detail/f7fa2ba3-39b1-4b1f-88fb-925c090c019e/,https://xiaoyemao.eei.jp/,アクセス欄に住所あり,090-1759-4059,24時間営業
海棠花～ベゴニア～,弥富駅,"35.10956000000094, 136.7296656583865",35.10956000000094,136.7296656583865,https://www.esthe-ranking.jp/owari/shop-detail/fa21a013-ff7b-4666-b83d-38ddb68179b8/,https://dreamland.eeh.jp/,駐車場あり,080-6963-8899,11:00～翌 02:00
夜の色（ヨルノイロ）,甚目寺駅,愛知県あま巿坂牧大塚122-5,,,https://www.esthe-ranking.jp/owari/shop-detail/4a6b36d5-5b16-49dc-b1e3-5e3461d422fd/,https://banana-love.com/,アクセス欄に住所あり,080-7530-4962,12:00～翌 02:00
Princess（プリンセス）,藤浪駅,"35.18941161592237, 136.74005031777557",35.18941161592237,136.74005031777557,https://www.esthe-ranking.jp/owari/shop-detail/79b7ce36-5e7f-448d-9c4f-b8c1f82ced18/,http://princess.refle.shop/,ファミリーマート 佐織諏訪店の近くに着いたら、ご連絡ください。,090-1070-2129,10:00～LAST
アリス,岩塚駅,愛知県知多市にしの台１丁目２３１１,,,https://www.esthe-ranking.jp/chita/shop-detail/a99c465b-0da3-43e7-906f-bd3156fb051c/,http://aly1.sh-rjb.tokyo/,愛知県知多市にしの台1丁目2311に着きましたらお電話ください。,080-3637-2488,11:00～24:00(受付：10:00～22:00)
癒しの館,蟹江駅,"35.142067, 136.812466",35.142067,136.812466,https://www.esthe-ranking.jp/tokaidori/shop-detail/117aca4f-ba28-4f6c-934a-6ff42882ea93/,https://iyasinoyakata.eei.jp/,専用駐車場あり,090-8186-6789,10:00～翌 02:30
恋の季節,今伊勢駅,"35.31628652038517, 136.78608093042578",35.31628652038517,136.78608093042578,https://www.esthe-ranking.jp/owari/shop-detail/6a0ba8a2-f64f-497f-a25f-2a1ffd82a85c/,https://koinokisetu.bdd.jp/,駐車場あり,080-3618-0591,11:00～翌 03:00
癒し姫,奥町駅,愛知県一宮市小信中島仁井西１１−１,,,https://www.esthe-ranking.jp/owari/shop-detail/192748bc-151e-45af-9a39-1e6019dcd6ab/,https://iyashihime.bdd.jp/,NEW OPEN！！駐車場完備！クーポンもありますよ！綺麗な女性スタッフによる甘美でとろけるマッサージを実感してください。,070-1676-0718,12:00～LAST(最終受付：翌3:00)
yuragi（ゆらぎ）,名鉄一宮駅,愛知県一宮市浅野大曲り23-1,,,https://www.esthe-ranking.jp/owari/shop-detail/8c4b3cb9-29c3-4008-95e1-b108d9a3f8ad/,https://yuragi.eei.jp/,★新人入店★お客様の満足を第一の目的としています。店内の環境は清潔でアカスリ専用ルームもございます。そのほか、無料駐車場も設けており、お車でのご来店に便利です。心地よい空間で、心身がリラックスする素晴らしい時間をご堪能ください。スタッフ一同、皆様のお越しを心よりお待ちしております。,070-5351-4056,12:00～翌 02:00
最高のenjoy,岩倉駅,"35.280986, 136.86858",35.280986,136.86858,https://www.esthe-ranking.jp/owari/shop-detail/5049a203-7b61-4c72-a915-5453b719006c/,https://saikounoenjoy.eev.jp/,★岩倉市に誕生した話題のリラクゼーションサロン！岩倉駅から徒歩すぐ★喧騒を離れて、心がゆっくりほどける癒しの時間をご提供♪こだわり抜かれたセラピストによる心地よい手技で、全身が深くリフレッシュ☆彡落ち着いた雰囲気のプライベート空間をお楽しみください！,090-9300-3444,13:00～LAST
ステキラ,新木曽川駅,"35.338711511697596, 136.7807974914258",35.338711511697596,136.7807974914258,https://www.esthe-ranking.jp/owari/shop-detail/b27741f9-4aa3-4d96-89c2-3fa371dfbf47/,https://sutekira.eei.jp/,駐車場：有ります,090-5581-5086,12:00～翌 03:00
たっぷりおねだり,江南駅,江南駅,,,https://www.esthe-ranking.jp/owari/shop-detail/ed5b90ea-f348-4925-8e84-71466013d251/,http://pleading.sh-gyrvcyi.tokyo/,江南駅に着きましたら、お電話ください。,080-7745-4293,10:30～LAST
癒の館,新木曾川駅,愛知県一宮市奥町宮東３１-６,,,https://www.esthe-ranking.jp/owari/shop-detail/e100cf4a-7e73-4e98-95ee-f173582ae574/,https://iyashinoyakata.eei.jp/,アクセス欄に住所あり,080-6981-8864,12:00～翌 03:00
いちご,岩倉駅,"35.27872176023053, 136.8696439532932",35.27872176023053,136.8696439532932,https://www.esthe-ranking.jp/owari/shop-detail/02b3694f-94e3-4258-aa38-64d0d9e63a76/,http://strawberry.sh-oik.tokyo/,ここに着きましたら、お電話ください。,070-2344-0406,12:00～翌 02:00
もえきゅんスパ,稲沢駅,愛知県稲沢市治郎丸大角町,,,https://www.esthe-ranking.jp/owari/shop-detail/4b6ca914-fea9-419a-a4fb-33e4b230f30e/,https://moekyun.crayonsite.net/,お近くにコインパーキングあり,070-8521-3947,11:00～翌 03:00
新世界,七宝駅,"35.171066, 136.800766",35.171066,136.800766,https://www.esthe-ranking.jp/owari/shop-detail/b18c6ad1-1949-46d2-9ef6-5773c291df28/,https://shinsekai.eei.jp/,新規OPEN！クーポン有り！七宝駅から近くてアクセス抜群！駐車場あり！,080-4535-3177,11:00～翌 03:00
Astyle,名鉄一宮駅,愛知県名古屋市中区丸の内3丁目15-7-2,,,https://www.esthe-ranking.jp/sakae/shop-detail/611dedc5-d1a5-4933-8771-5219398ffd87/,http://paopao.sh-haa.tokyo/,久屋大通駅徒歩6分/丸の内駅5分/栄駅14分,05-2887-8071,12:00～翌 03:00(受付：11:30～翌1:00)
森の恋,津島駅,愛知県津島市今市場町4-22,,,https://www.esthe-ranking.jp/owari/shop-detail/bac3d036-3a50-4a28-9e09-32229a2bca7b/,https://morinokoi.eey.jp/,駐車場 店舗前にあります,070-9318-8350,12:00～翌 02:00
愛のロマンス,西春駅,愛知県北名古屋市六ツ師道毛182-1,,,https://www.esthe-ranking.jp/owari/shop-detail/e0baca51-aa45-4056-b45a-a460a3e07f99/,https://luckynohana.eei.jp/,地図の中心店は専用駐車場です,070-1689-5666,11:00～LAST
よいづき～宵月～,徳重・名古屋芸大駅,愛知県小牧市藤島町梵天40,,,https://www.esthe-ranking.jp/owari/shop-detail/d7202cd4-5666-4a1e-b895-7df7449de8dc/,https://yoiduki.eei.jp/,お店の裏側に専用駐車場あり,080-4077-6588,10:00～22:00
夢の夜,蟹江駅,蟹江駅,,,https://www.esthe-ranking.jp/owari/shop-detail/0c419591-fc66-4b50-9274-91bf88172562/,http://mengde.mensest.xyz/,アクセス欄に住所あり,080-1570-3045,11:00～翌 02:00
リラックスサロン オーシャン,江南駅,■愛知県,,,https://www.esthe-ranking.jp/owari/shop-detail/290955fe-ac5c-4c09-b5cc-ff478a962de5/,https://ocean.eev.jp/,アクセス欄に住所あり,0587-55-7187,10:00～LAST
オリーブ～Olive～,尾張一宮駅,■愛知県,,,https://www.esthe-ranking.jp/owari/shop-detail/461f94d0-bd54-4a5f-a8dd-5ddbbdab42a5/,https://olive.evv.jp/,尾張一宮駅徒歩6分,090-6070-1112,12:00～LAST
ソウル＆SOUL,甚目寺駅,■愛知県,,,https://www.esthe-ranking.jp/owari/shop-detail/51ab96cc-fe07-4534-bee0-1ef9d6f62f6c/,https://shop2.es-johokan.com/soul-j/,アクセス欄に住所あり,052-441-5833,13:00～23:30(金土日：13:00～24:00)
佳華健康館,江南駅,■愛知県,,,https://www.esthe-ranking.jp/owari/shop-detail/b5e3ddb9-1040-442e-8e4b-e6d4fce048a5/,https://keika.eev.jp/,アクセス欄に住所あり,090-8073-6536,12:00～24:00
Summer Land（サマーランド）,西春駅,■愛知県,,,https://www.esthe-ranking.jp/owari/shop-detail/1cc4addc-c2ea-4964-b57d-0023c951be29/,https://summerland.eew.jp/,アクセス欄に住所あり,070-2332-3786,12:00～LAST
夏,甚目寺駅,■愛知県,,,https://www.esthe-ranking.jp/owari/shop-detail/13a2011d-5e41-4fe4-8f10-540e0c90cd93/,https://rakuen-amagun.eev.jp/,アクセス欄に住所あり,080-3688-1666,12:00～翌 02:00
健康ハウスSOU,石仏駅,■愛知県,,,https://www.esthe-ranking.jp/owari/shop-detail/ce7dc4db-a8cb-47ed-a421-83a85bc15bbb/,https://kennkouhausu.eev.jp/,アクセス欄に住所あり,090-9662-5544,11:00～翌 02:00
桃香縁（とうかえん）,栄駅12番出口,愛知県名古屋市中区栄4-5-5 セントラル栄ビル５Ｆ,,,https://www.esthe-ranking.jp/sakae/shop-detail/3728b4c5-b6fe-4744-94a5-7e67160217cd/,https://toukaen.eei.jp/,栄駅12番出口徒歩2分,052-238-2586,10:00～LAST
快楽,伏見駅,"35.16977155192645, 136.89475102836278",35.16977155192645,136.89475102836278,https://www.esthe-ranking.jp/sakae/shop-detail/4b770438-e332-46ec-8944-92b2d288b6d4/,https://happytime.ddv.jp/,伏見駅から近くてアクセス抜群！極上の癒しの快感をたっぷり感じてください。,080-5789-6788,11:00～翌 04:00
心美（シンメイ）,伏見駅5番出口,愛知県名古屋市中区栄2-8-7,,,https://www.esthe-ranking.jp/sakae/shop-detail/2a450109-1279-454b-94b8-bcc5e1c41355/,https://shinmei.eei.jp/,地下鉄東山線・鶴舞線伏見駅5番出口徒歩2分5番出口をでましたら科学館の方面へ1つ目の交差点を左へ50Mほどで当店です。,090-9192-5718,11:00～翌 03:00
蜜柑（みかん）,丸の内駅・久屋大通駅,愛知県名古屋市中区丸の内2丁目18-32,,,https://www.esthe-ranking.jp/sakae/shop-detail/550aa65f-b517-4d6c-b7cd-0726c98a25c2/,https://orange-orange.navi.mn/,丸の内駅3番出口徒歩1分,090-9898-6789,24時間営業
君のとなり,久屋大通駅1番出口,"35.173763, 136.90545",35.173763,136.90545,https://www.esthe-ranking.jp/sakae/shop-detail/bb537ece-2aaf-428e-9a65-487a6f055ad8/,https://kiminotonari.eei.jp/,栄エリアのアジアンエステ - 君のとなりのアクセス - 全国メンズエステランキング,080-6946-8427,12:00～LAST
豫園（よえん）,栄駅,愛知県名古屋市中区栄3-9-17,,,https://www.esthe-ranking.jp/sakae/shop-detail/6d7bbd86-f276-4037-bf89-91c1e5ce7bda/,http://yoen.online81.jp/,栄駅徒歩3分,080-8488-6688,24時間営業
セレブタイムズ,栄駅,愛知県名古屋市中区栄3-12-6,,,https://www.esthe-ranking.jp/sakae/shop-detail/331ee2d7-5e76-4aeb-b0fe-e58ea5a7b0cd/,http://celebtimes.online81.jp/,栄のヘルスケアセレブタイムズ~CELEB TIMESです♪ 栄駅から近くてアクセス抜群！,090-3935-1933,12:00～LAST
悠子（ゆうこ）,栄駅,愛知県名古屋市中区栄5-3-2,,,https://www.esthe-ranking.jp/sakae/shop-detail/7d4a520b-618f-4ee1-917a-4089ae65c32a/,http://yuko.online81.jp/,駐車場：近所に有料駐車場がございます。,070-5449-6888,12:00～LAST
ルネッスミョンドン,矢場町駅3番出口,■愛知県,,,https://www.esthe-ranking.jp/sakae/shop-detail/dbf69920-4615-4aca-9216-2afe2d8333df/,https://myondon.eei.jp/,矢場町駅3番出口徒歩5分,052-242-2294,12:00～24:00
リピート,久屋大通駅1番出口,■愛知県,,,https://www.esthe-ranking.jp/sakae/shop-detail/53ed41d4-c464-49f1-af89-82609bbbe064/,https://repeat.eei.jp/,久屋大通駅1番出口徒歩1分,090-3582-1717,12:00～翌 05:00
癒し娘の物語,伏見駅4番出口,■愛知県,,,https://www.esthe-ranking.jp/sakae/shop-detail/43038042-ea03-44ab-abd6-fe8762637a69/,http://iyashi.online81.jp/,伏見駅4番出口徒歩1分,080-9485-5436,12:00～翌 03:00
もみっ娘,新栄町駅,愛知県名古屋市中区新栄町3丁目4-1,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/6da1effd-2bad-4a2e-9580-752ac02a4eb4/,https://momikko.eei.jp/,アクセス欄に住所あり,052-212-8026,12:00～LAST
奈斯（ナイス）,今池駅8番出口,愛知県名古屋市千種区春岡1-11-17,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/d953881d-e792-4b42-81f1-9bc5c03857dd/,https://nice.uuo.jp/,今池駅から近くてアクセス抜群！,090-5861-5841,24時間営業
癒しの小町,今池駅8番出口,愛知県名古屋市千種区今池5丁目12-18,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/04a65f9b-1d83-4983-88ca-3e3eae7f5b72/,https://komachi.eei.jp/,今池駅8番出口すぐに新しリラクゼーションスポットが誕生★中国式リラクゼーションマッサージ「癒しの小町」♪,070-5330-9088,12:00～翌 02:30(受付：11:00~)
康楽（こうらく）,池下駅,愛知県名古屋市千種区春岡1-6-14,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/3c18ff4f-e291-4310-aa9b-9f2df73b7267/,https://kouraku.qqo.jp/,池下駅徒歩約2分,090-8488-5168,13:00～LAST
可愛い猫,今池駅9番出口,"35.25233437532605, 136.80215375613903",35.25233437532605,136.80215375613903,https://www.esthe-ranking.jp/owari/shop-detail/2b508167-3af5-433c-b9fb-52db1c3c0d29/,http://kwink.sh-yi.tokyo/,松清本店 駅前店に着きましたら、お電話ください。,080-9496-1395,12:00～翌 01:00
初見（しょけん）,新栄町駅,愛知県名古屋市中区新栄１丁目２７−７,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/a41c56ff-55ce-400e-92d2-328248a92d07/,http://yogiri.hl-web.work/,新栄町駅徒歩8分,080-3650-6888,24時間営業
猫の誘惑,新栄町駅,愛知県名古屋市中区新栄2-9-28,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/26df4ffd-a3ca-4fd2-bb4e-8e3135e7688e/,https://nekonoyuwaku.uuo.jp/,新栄町駅徒歩3分,090-2137-6888,12:00～翌 04:00(受付時間：11:40～翌4:00)
フラワーガール,今池駅2番出口,"35.175219972873414, 136.93925798500044",35.175219972873414,136.93925798500044,https://www.esthe-ranking.jp/shinsakae/shop-detail/a15eb68d-0534-48a6-9179-6ed77e78b985/,https://hurawagirl-blue.navi.mn/,今池駅2番出口徒歩5分,080-5296-6868,10:00～LAST
Enjoy Room,新栄町駅,愛知県名古屋市中区新栄1丁目27−7,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/4f33e775-ef89-47f0-bb62-c362cdebaa79/,http://enjoyroom.hl-web23.work/,新栄町駅徒歩8分,080-9991-6038,12:00～LAST
幸（さち）,千種駅4番出口,"35.16979433725622, 136.93492573949914",35.16979433725622,136.93492573949914,https://www.esthe-ranking.jp/shinsakae/shop-detail/0ea1b538-d46e-4a97-a349-9ca3a112efe0/,https://yuga.eei.jp/,駐車場 近くのコインパーキングご利用ください。,070-2802-0347,13:00～LAST
舞（マイ）,今池駅4号口,愛知県名古屋市千種区仲田２丁目１９−１０,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/f5c6b953-e7f1-4e32-9d3e-c9212e8e4a11/,https://mai-bu.navi.mn/,今池駅4号口徒歩3分,080-4544-7046,12:00～翌 05:00
momoランド,今池駅8番出口,愛知県名古屋市千種区今池５丁目２２−１６,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/a84977bf-6b6a-4238-b0af-4be83b90ded0/,https://momoland.eei.jp/,今池駅8番出口徒歩1分,090-3967-9898,12:00～翌 02:00
MoonLight（ムーンライト）,池下駅1番出口,愛知県名古屋市千種区春岡1-2-3,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/c54cf877-fe40-40e3-98d2-57df6762b990/,https://moonlight.ooj.jp/,池下駅1番出口徒歩3分,052-753-9819,12:00～翌 05:00
馴れ初め,今池駅,愛知県名古屋市千種区仲田2丁目,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/1c63f63b-17c6-4c02-9957-72470c2e7a79/,http://dfg.odl-esute.asia/,地図の位置に着きましたら、ご連絡ください。,090-9626-0592,10:00～LAST
Nightbeauty,今池駅11番出口,愛知県名古屋市千種区内山3-31-14,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/7884ee75-0b07-40a4-8a20-560f145070cb/,https://honobono.eev.jp/,今池駅11番出口徒歩3分,090-6086-6688,12:00～LAST
星の女神,池下駅,愛知県名古屋市千種区池下２丁目２−１６,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/de904870-9a68-4d25-8aaf-f79f7727012c/,https://hosinomegami.eei.jp/,千種区のリラクゼーション【星の女神】です♪ 池下駅から近くてアクセス抜群！,080-6706-7888,12:00～翌 03:00
彩葉,新栄町駅,愛知県名古屋市中区新栄１丁目１−14,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/6495b7c9-0c09-4270-9ba2-7664299909ed/,https://ayaha.eei.jp/,中区のリラクゼーション【彩葉 - あやは】です♪ 新栄町駅から近くてアクセス抜群！,070-9458-8885,11:00～LAST
魅惑のユートピア,新栄町駅,愛知県名古屋市中区栄4-6-3 ピボット東新町ビル,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/268ebb9e-a1fa-4b1a-a54e-2a98342fceb6/,https://miwaku-utopia.eev.jp/,アクセス欄に住所あり,052-746-9471,12:00～LAST
Mitsubatch（ミツバチ）,高岳駅,愛知県名古屋市東区泉1丁目5-31,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/9edd41e7-7cdc-42a0-a87a-e3b9605e499a/,http://www.mitsubat184.info/,コインパーキングスグ・付近でお電話くださいね♪,080-4953-1007,12:00～翌 01:00(最終受付：24:00)
伶美（れいみ）,新栄町駅,愛知県名古屋市中区新栄1-12-3,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/c8f07e22-e9ec-43c0-93a9-f99c8fe9a360/,https://reimi.eew.jp/,近くにコインパーキングあり,080-9726-1867,13:00～翌 02:00
奈奈（ナナ）,今池駅8番出口,愛知県名古屋市千種区今池5丁目14番地5号,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/77ec5472-9e93-4cb2-92b6-d2e834bc9d50/,https://nana.eei.jp/,今池駅8番出口徒歩3分,070-8383-1166,12:00～翌 02:00
チューリップ,新栄町駅,■愛知県,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/170ec30d-0e28-412c-9c9d-b2348e9205e5/,http://tulip.online81.jp/,アクセス欄に住所あり,080-7637-4581,11:00～翌 01:00
