店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,備考,電話,営業
萌え娘,神領駅,"35.254834, 137.018423",35.254834,137.018423,https://www.esthe-ranking.jp/komaki/shop-detail/e39a874f-8e55-41ca-9a3a-794e78c8214f/,近くにつきましたら、お電話ください,070-4437-2048,12:00～翌 03:00
黒バラ,前後駅,"35.055735570713736, 136.99167062433347",35.055735570713736,136.99167062433347,https://www.esthe-ranking.jp/komaki/shop-detail/43d51ad3-403c-4702-b97f-f9da0ec39131/,アクセス欄に緯度経度と住所あり,070-4420-1684,24時間営業
春爛漫,小牧駅,"35.29305381076062, 136.93418544367958",35.29305381076062,136.93418544367958,https://www.esthe-ranking.jp/komaki/shop-detail/0741cd45-5128-49a2-94b6-921f7f029b31/,ナフコ小牧二重堀店まで着きましたらご連絡ください,0568-50-2728,11:00～LAST
ピンクゾーン,犬山駅,"35.386379453321915, 136.9415723294478",35.386379453321915,136.9415723294478,https://www.esthe-ranking.jp/komaki/shop-detail/985a9016-982e-4144-812d-cf604ff134c3/,アクセス欄に緯度経度と住所あり,050-6868-6891,11:00～LAST
ナイショガール,勝川駅,愛知県春日井市勝川町6丁目,,,https://www.esthe-ranking.jp/komaki/shop-detail/4fc754be-c336-4edf-9d39-0ece0792ed17/,お近くのコインパーキングをご利用下さい。,070-4005-8829,24時間営業
ピンクルーム,小牧駅,"35.291889, 136.934368",35.291889,136.934368,https://www.esthe-ranking.jp/komaki/shop-detail/5954dfb3-ede2-4771-958c-fe0e86f84bed/,アクセス欄は緯度経度のみ,0568-50-2842,12:00～LAST
Fortunekiss（フォーチュンキス）,小牧駅,"35.291702, 136.929878",35.291702,136.929878,https://www.esthe-ranking.jp/komaki/shop-detail/2ab65645-8ea8-4a1b-ae9a-46f1d9836b93/,【セブン-イレブン 小牧駅北店】に着きましたらお電話して下さい,090-9611-9988,11:00～翌 05:00
ヒーリングエンジェルズ,小牧駅,愛知県小牧市元町1-20-1,,,https://www.esthe-ranking.jp/komaki/shop-detail/d12be097-bb44-4034-aaa8-ae73eb268f2e/,アクセス欄に住所あり,070-1670-8866,12:00～LAST
Dream Lumos（ドリ一ムル一モス）,赤池駅,"35.145466, 137.02501",35.145466,137.02501,https://www.esthe-ranking.jp/komaki/shop-detail/db387e22-5ce8-4f6d-9a93-a45985e8e5dd/,【ソフトバンク（日進香久山店）】の近くです,080-9715-8097,12:00～翌 03:00
夢～ドリーム～,犬山駅,"35.379855986049456, 136.95076829362233",35.379855986049456,136.95076829362233,https://www.esthe-ranking.jp/komaki/shop-detail/41ec3f5d-9acc-4d5f-b889-30ece7d7d9a4/,近く【ファミリーマート（犬山松本町店）】につきましたら、お電話ください,090-7235-7922,11:00～LAST
紅の夢,岩倉駅,愛知県小牧市小木南3-6,,,https://www.esthe-ranking.jp/komaki/shop-detail/b7745452-24be-4114-8e13-cc000b3f9210/,アクセス欄に住所あり,070-9034-9876,12:00～翌 02:00
香港,小牧駅,"35.286927, 136.823415",35.286927,136.823415,https://www.esthe-ranking.jp/owari/shop-detail/749ef292-2f67-4548-b278-c6e3b128fb72/,アクセス欄は緯度経度のみ,070-4408-3310,11:00～LAST
恋さんぽ,日進駅,"35.11733, 137.048363",35.11733,137.048363,https://www.esthe-ranking.jp/komaki/shop-detail/f7c522af-0b61-46b7-91d0-bc9708353a10/,駐車場 日進駅のコインパーキングをご利用ください。駐車料金は当店が負担いたします。,070-3521-7365,10:00～LAST
黒桃A~スペードエース,味美駅,"35.244649347829665, 136.9444786580506",35.244649347829665,136.9444786580506,https://www.esthe-ranking.jp/komaki/shop-detail/6f67fb48-b93b-400e-a5ae-f61b2b371b7d/,【長命うどん 春日井店】の横（西側）の駐車場に着きましたら、お電話してください。,090-4344-2336,11:00～翌 02:00
Mercury（マーキュリー）,豊明駅,愛知県豊明市新田町吉池25-14,,,https://www.esthe-ranking.jp/komaki/shop-detail/372f7f3d-5d26-4f8c-b790-4d6bd27e8afb/,豊明市役所近く豊明駅から車で約5分,090-3867-5264,13:00～翌 03:00
美健（みけん）,小牧駅2番出口,"35.29259925905251, 136.92204740665835",35.29259925905251,136.92204740665835,https://www.esthe-ranking.jp/komaki/shop-detail/2fee1448-9607-4ec8-b598-9f162aaa59d5/,アクセス欄は緯度経度のみ,080-3676-3999,11:00～翌 02:00
レオ,前後駅,愛知県豊明市新栄町６丁目７,,,https://www.esthe-ranking.jp/komaki/shop-detail/22e26e11-a727-4da2-b579-bb56fbbbb33f/,アクセス欄に住所あり,070-2344-0406,12:00～翌 02:00
台湾の娘,春日井駅,愛知県春日井市中央通１丁目７８,,,https://www.esthe-ranking.jp/komaki/shop-detail/7817a602-a63d-4b9a-a4b9-9dd24e86b861/,駐車場 近隣のパーキングをご利用下さい ※店舗周辺に多数あります,070-9220-6845,24時間営業
泡姫,勝川駅,愛知県春日井市若草通4-105,,,https://www.esthe-ranking.jp/komaki/shop-detail/ca213aa2-01c8-420e-a4cc-321fd2090a32/,アクセス欄に住所あり,070-2300-5799,12:00～翌 02:00
Stream（ストリーム）,日進駅,愛知県日進市栄１丁目１１１２,,,https://www.esthe-ranking.jp/komaki/shop-detail/f2e8df54-0359-4f61-8492-ee7570a4544a/,アクセス欄に住所あり,090-4763-2856,11:00～翌 03:00
幻想,赤池駅,"35.120154, 137.018181",35.120154,137.018181,https://www.esthe-ranking.jp/komaki/shop-detail/6579f6df-b8b1-45a3-a9f0-4714fbcb252b/,駐車場：あります。※コインパーキングをご利用の場合は、駐車料金を負担いたします。,090-5762-2616,24時間営業
桜,春日井駅,愛知県愛西市北河田町郷西401番地,,,https://www.esthe-ranking.jp/owari/shop-detail/40486661-14c6-44a8-bd44-8ec47288dbf6/,所在地：愛知県愛西市北河田町郷西401番地,080-3678-8188,12:00～翌 02:00
ドキドキ,豊明駅,"35.057882, 137.017257",35.057882,137.017257,https://www.esthe-ranking.jp/komaki/shop-detail/ab4ac54a-013e-4892-b80b-d27ce321569d/,共有駐車場あります。,080-2575-2477,12:00～LAST
癒しhouse,瀬戸口駅,"35.205606411471315, 137.081226838339",35.205606411471315,137.081226838339,https://www.esthe-ranking.jp/komaki/shop-detail/33d9de35-e1f0-43f8-b180-7a714d8409f3/,（お近くに着いたら、ご連絡ください）,080-9293-5283,11:30～翌 03:00
初めてのキャンディ,はなみずき通駅,"35.183638, 137.049419",35.183638,137.049419,https://www.esthe-ranking.jp/komaki/shop-detail/32d98901-8757-45ef-ac45-85782e568a63/,アクセス欄は緯度経度のみ,080-9017-4897,11:00～翌 03:00
Miss you（ミスユー）,春日井駅,"35.24924058255543, 136.98415493618742",35.24924058255543,136.98415493618742,https://www.esthe-ranking.jp/komaki/shop-detail/2a45a77d-57db-4f5b-a4a6-e65d1e549f98/,お近くに着いたら、ご連絡ください。,090-1090-9513,11:00～翌 03:00
Star sea（スターシー）,豊明駅,愛知県豊明市新田町門先11-10,,,https://www.esthe-ranking.jp/komaki/shop-detail/08a9f89c-617e-4775-9541-93f8a4b6b8da/,近くの【らーめん屋（豊明市新田町門先11-10)】に着きましたら、お電話ください,090-7409-2597,11:00～翌 03:00
バラの物語,前後駅,愛知県豊明市三崎町高鴨４−５,,,https://www.esthe-ranking.jp/komaki/shop-detail/892a7794-93fa-4d73-97ca-f6bf23cdb3c7/,駐車場あり,070-2617-6090,11:00～翌 03:00
和（なごみ）,春日井駅,"35.24940168839388, 136.9726704372129",35.24940168839388,136.9726704372129,https://www.esthe-ranking.jp/komaki/shop-detail/c4a6f442-9ba0-43b1-9464-5e94ab6ef421/,駐車場：近隣のパーキングをご利用ください。,080-3662-8891,10:00～23:00
花梨 （カリン ）,犬山駅東口,"35.38123210530017, 136.9478688441107",35.38123210530017,136.9478688441107,https://www.esthe-ranking.jp/komaki/shop-detail/caaa952e-3022-4671-a04c-e80bc0af97e5/,駐車場をご利用のお客様は電話にてご確認お願い致します。,080-3077-0327,10:00～翌 02:00
キュララ,犬山駅,"35.38081809645464, 136.950761695743",35.38081809645464,136.950761695743,https://www.esthe-ranking.jp/komaki/shop-detail/78d62ba6-bbea-4159-a06e-f86199a1f87f/,アクセス欄は緯度経度のみ,050-6865-8964,24時間営業
Oh!Mybaby,勝川駅,"35.24766245040495, 136.97215315350533",35.24766245040495,136.97215315350533,https://www.esthe-ranking.jp/komaki/shop-detail/607b82ef-b46e-4527-83ae-5980d477a1e6/,セブンイレブンに着きましたらご連絡下さい,080-2364-9544,09:00～翌 06:00
熱い恋愛,羽黒駅,愛知県犬山市羽黒上大日２７−１,,,https://www.esthe-ranking.jp/komaki/shop-detail/04d2fdd2-c9c7-48ef-8bb5-e95b95641358/,ローソン 犬山羽黒上大日店着きましたら電話してください。,090-9556-4302,12:00～翌 03:00
乙花,前後駅,"35.053703256251254, 137.0088756613705",35.053703256251254,137.0088756613705,https://www.esthe-ranking.jp/komaki/shop-detail/a7468ec6-dc80-4263-951c-171c4c34629a/,アクセス 【MEGAドン・キホーテUNY 豊明店】【KYORAKU 豊明店】の近くです★,080-3687-0170,12:00～LAST
ゆりかご,味美駅,愛知県春日井市如意申町１丁目 １０番地１２,,,https://www.esthe-ranking.jp/komaki/shop-detail/16b6a8d0-ed3b-4f90-8eae-18b9a2c92d8a/,所在地：愛知県春日井市如意申町１丁目 １０番地１２,080-7698-5540,11:00～翌 02:00
Silky Touch（シルキータッチ）,水野駅,愛知県瀬戸市共栄通5-38,,,https://www.esthe-ranking.jp/komaki/shop-detail/b41d3da5-1d24-482a-bfef-90578b029d10/,駐車場：店舗前有,080-4307-3777,11:00～LAST
マシュマロ,春日井駅・小牧駅,愛知県名古屋市北区平安1丁目2-13,,,https://www.esthe-ranking.jp/komaki/shop-detail/50f5fa30-1d9b-44ff-9d23-3b92272d0e24/,駐車場2台あり,050-6876-6957,11:00～翌 02:00
告白,勝川駅,"35.23078837733094, 136.95318863768205",35.23078837733094,136.95318863768205,https://www.esthe-ranking.jp/komaki/shop-detail/f8aa25d3-1bd4-4ab6-bbcd-9fe8b07dba7d/,駐車場：お近くのコインパーキングをご利用下さい。,070-4455-6388,10:00～翌 03:00
バラ,春日井駅,愛知県春日井市瑞穂通7-9-1,,,https://www.esthe-ranking.jp/komaki/shop-detail/eb6051d3-0724-400c-a8fa-4d6650539b3f/,アクセス欄に住所あり,0568-56-0308,13:00～翌 02:30
りらりら,水野駅,愛知県瀬戸市高根町1丁目43-1高根レジデンス1Ｆ,,,https://www.esthe-ranking.jp/komaki/shop-detail/41f35630-550a-492f-91bf-5d80c74bac3a/,【お車】363号線沿い、すき屋のある363号線と22号線の交差点より50ｍ、名鉄瀬戸線水野駅より徒歩19分,090-6809-9000,13:00～翌 02:00
Twins（ツインズ）,味美駅,"35.229527777097985, 136.92806380302804",35.229527777097985,136.92806380302804,https://www.esthe-ranking.jp/komaki/shop-detail/707b364a-f0ad-4eef-a21c-e4053b0dd45c/,駐車場は7・11番をご利用ください 到着されましたらお電話ください,080-8437-4055,12:00～翌 01:00
TAKUMI（たくみ）,小牧駅,愛知県小牧市中央4丁目156,,,https://www.esthe-ranking.jp/komaki/shop-detail/5a2a0a4f-9c29-42be-bca5-3fe0050e9fe3/,駐車場あります。,090-1255-7586,12:00～翌 01:30(受付：9:00～)
二人の部屋,山口駅,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/komaki/shop-detail/6794e1e4-30c4-416b-9260-2d79a4537373/,六本木・麻布十番,080-2902-6214,10:00～翌 03:00
港香 （ホンカ）,小牧駅,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/komaki/shop-detail/8edc3cc1-513e-442c-a6fd-3e5134587990/,六本木・麻布十番,080-4390-8318,11:00～LAST
力必加・舒心屋,春日井駅,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/komaki/shop-detail/c420568a-7c1a-4f96-91b1-889e26b63b0c/,六本木・麻布十番,0568-29-6565,12:00～翌 03:00
Only love（オンリーラブ）,豊明駅,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/komaki/shop-detail/12877d1f-2e5b-41f2-a382-8b4d83924e92/,"20代本人保証。終日2,000円割引実施中！豊明駅から近くてアクセス抜群。心まで癒されるマッサージをご提供いたします。上質の美女多数在籍。皆様に出会えるのを楽しみにしております",080-9451-1360,11:00～翌 02:00
康楽,勝川駅,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/komaki/shop-detail/e0350ed5-18a1-4347-babf-a914ce8dcfe7/,六本木・麻布十番,090-6351-4996,13:00～LAST(最終受付：翌2:00まで)
鴻福（こうふく）,大山寺駅,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/komaki/shop-detail/3e2b2b83-e826-4821-b5c2-7d543bb5c0a7/,六本木・麻布十番,080-4523-6888,09:30～23:00
華の夜,大曽根駅,"35.19307766877198, 136.93739571545518",35.19307766877198,136.93739571545518,https://www.esthe-ranking.jp/kurokawa/shop-detail/4d0efaec-5335-44c4-904b-f509e6f89cc2/,大曽根時間貸駐車場に到着したらご連絡ください。,080-2513-9289,24時間営業
Happiness（ハピネス）,上飯田駅,愛知県名古屋市北区上飯田通1丁目19-2,,,https://www.esthe-ranking.jp/kurokawa/shop-detail/a1e3e522-3bfe-4ece-bfcf-3a3713cf5740/,駐車場：お近くのコインパーキングをご利用下さい。※駐車料金サービス致します。,080-2780-6937,24時間営業
花月夜,黒川駅,"35.205793, 136.903161",35.205793,136.903161,https://www.esthe-ranking.jp/kurokawa/shop-detail/c3dfbaf8-bb3a-4f66-b4fb-f5581c8279dc/,駐車場 専用駐車場あり ※コスモスの向かえ、愛知トヨタ横28番,090-4059-5870,12:00～翌 02:00
気楽園,志賀本通駅,愛知県名古屋市北区志賀本通２丁目３７,,,https://www.esthe-ranking.jp/kurokawa/shop-detail/bf45d6d4-7277-4f12-8f95-ced08c001777/,アクセス欄に住所あり,090-9903-1980,12:00～24:00
楽縁（らくえん）,黒川駅,愛知県名古屋市北区萩野通1-17,,,https://www.esthe-ranking.jp/kurokawa/shop-detail/f608e877-e611-461e-9be2-9764feda8f5b/,アクセス欄に住所あり,070-4513-1419,12:00～翌 02:00
SUPER HATENA,大曽根駅5番出口,"35.194618, 136.93634",35.194618,136.93634,https://www.esthe-ranking.jp/kurokawa/shop-detail/72127e5c-2891-4af9-9174-72dbb894487e/,アクセス欄に緯度経度と住所あり,070-5098-0578,12:00～LAST
cat＆girl（キャットアンドガール）,黒川駅,黒川駅,,,https://www.esthe-ranking.jp/kurokawa/shop-detail/41eb6478-d6d5-46f6-8ed3-dc51f265e684/,自動巡回で新規追加。位置情報は未補完,050-6873-4321,11:00～LAST
サプライズ,上飯田駅,愛知県名古屋市北区上飯田通１丁目１９−２,,,https://www.esthe-ranking.jp/kurokawa/shop-detail/17115cf2-40b7-4ee1-91c4-0e40cd9aff79/,アクセス欄に住所あり,080-3641-1717,12:00～翌 03:00
キュンキュンSexy,大曽根駅,"35.189884, 136.92955",35.189884,136.92955,https://www.esthe-ranking.jp/kurokawa/shop-detail/fe7f36f0-bd4a-4f6b-a2f7-7b7ddfbfbd98/,駐車場：名鉄協商パーキング 大曽根１丁目第５ のコインパーキングが大変便利です,080-4541-3180,24時間営業
AngelTime（エンジェルタイム）,黒川駅,愛知県名古屋市北区田幡2,,,https://www.esthe-ranking.jp/kurokawa/shop-detail/d26e9db3-c9fa-48b2-ad8a-2d93c5429d95/,アクセス欄に住所あり,080-8730-5226,11:00～翌 02:00
会いたい,大曽根駅,愛知県一宮市北方町中島東郷1−１,35.18854517380474,136.93546023277585,https://www.esthe-ranking.jp/owari/shop-detail/d2ab6ddb-18e3-40ae-a6a5-adcb88094744/,アクセス欄に住所あり,080-9113-5666,12:00～翌 02:00
情熱のガール,茶屋ヶ坂駅,"35.18367480723475, 136.96188945952213",35.18367480723475,136.96188945952213,https://www.esthe-ranking.jp/kurokawa/shop-detail/a30c6dbb-a01e-4a17-b84f-9e35fc5b9861/,アクセス欄に緯度経度と住所あり,090-7217-2386,24時間営業
千夏（ちなつ）,黒川駅,愛知県名古屋市北区黒川本通4丁目29-1,,,https://www.esthe-ranking.jp/kurokawa/shop-detail/f56acc80-358b-4beb-9552-98461494f967/,駐車場 お近くのコインパーキングをご利用下さい。,070-5036-8080,12:00～翌 02:00
Miss You Tonight,大曽根駅,"35.19040028176771, 136.93000672282471",35.19040028176771,136.93000672282471,https://www.esthe-ranking.jp/kurokawa/shop-detail/d75568b0-9e76-4b4f-88ef-a832b102adbf/,アクセス欄に緯度経度と住所あり,090-3933-1666,24時間営業
うらら,茶屋ヶ坂駅,"35.182022, 136.961974",35.182022,136.961974,https://www.esthe-ranking.jp/kurokawa/shop-detail/f149e211-9d88-44d2-a9e4-8957a1a22db0/,セブンイレブン名古屋赤坂町店に着きましたらお電話して下さい,090-7984-2201,24時間営業
極楽SPA,黒川駅,黒川駅 愛知県,,,https://www.esthe-ranking.jp/kurokawa/shop-detail/9cee4c4b-2a47-4c34-851b-f314a62d264c/,アクセス欄に住所あり,050-6882-8816,11:00～翌 02:00
糸,自由ヶ丘駅,"35.177734, 136.965005",35.177734,136.965005,https://www.esthe-ranking.jp/kurokawa/shop-detail/e322b17b-d4dc-4aa4-958b-2e8317f9cfa5/,駐車場 近隣のコインパーキングをご利用ください,090-9898-6789,24時間営業
気楽,志賀本通駅,"35.196806, 136.920222",35.196806,136.920222,https://www.esthe-ranking.jp/kurokawa/shop-detail/36219c32-f6f5-48c8-af76-9c17c94ae137/,アクセス欄に緯度経度と住所あり,070-5680-9474,12:00～24:00
Angel（エンジェル）,黒川駅,愛知県豊川市諏訪２丁目２０,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/cc9482d8-e3aa-424a-971b-212cf7e79146/,駐車場有り 3番 4番,080-3689-9688,11:00～翌 02:00
小悪魔ガール,新守山駅,"35.20165808656706, 136.9507619735149",35.20165808656706,136.9507619735149,https://www.esthe-ranking.jp/moriyama/shop-detail/0accd9f0-5f0e-46fe-b43a-5a6a4774fb21/,駐車場 2台あります。,090-5273-4044,11:30～翌 03:00
寂しい猫,小幡駅,"35.201109, 136.97749",35.201109,136.97749,https://www.esthe-ranking.jp/moriyama/shop-detail/edee4ee2-b53d-4225-88b7-b814e52bacf8/,アクセス欄に緯度経度と住所あり,070-8905-0336,24時間営業
台湾かぐや,新守山駅,"35.207046695265895, 136.95436430813322",35.207046695265895,136.95436430813322,https://www.esthe-ranking.jp/moriyama/shop-detail/635fac10-fbf9-4227-a865-6fa6e52c48a7/,駐車場 近くのコインパーキングをご利用ください。,090-5183-3529,24時間営業
愛猫,小幡駅,"35.19632218061478, 136.9777790341261",35.19632218061478,136.9777790341261,https://www.esthe-ranking.jp/moriyama/shop-detail/03c5ae90-8b8e-4fdf-802a-5742ccecfd2b/,アクセス欄に緯度経度と住所あり,070-4228-2009,09:00～翌 06:00
彼女の秘密,新守山駅,愛知県名古屋市守山区大永寺町１５１,,,https://www.esthe-ranking.jp/moriyama/shop-detail/78780248-3260-4654-8474-8e31cfff2110/,（セブン-イレブン 名古屋大永寺町店の近くに着いたら、ご連絡ください）,080-8076-9441,24時間営業
キラピカ,印場駅,愛知県尾張旭市庄南町4丁目3-1,,,https://www.esthe-ranking.jp/moriyama/shop-detail/aa6aaa01-f4c7-4caf-a300-b82a710c12a9/,店舗裏駐車場、裏口からの入店が便利です,070-8992-6667,12:00～LAST(最終受付：翌2:00)
猫,小幡駅,愛知県名古屋市守山区小幡１丁目１１−２,,,https://www.esthe-ranking.jp/moriyama/shop-detail/55699ace-3cc8-4667-9006-7f8181a0c470/,アクセス欄に住所あり,080-4305-8825,24時間営業
AnAn,小幡駅,"35.196663, 136.982693",35.196663,136.982693,https://www.esthe-ranking.jp/moriyama/shop-detail/e1ab9516-aebc-4cd7-a29d-6889c4960c5c/,店舗用駐車場2台~3台,070-1622-6868,24時間営業
PURE恋,新守山駅,"35.20986437735729, 136.94295984826746",35.20986437735729,136.94295984826746,https://www.esthe-ranking.jp/moriyama/shop-detail/dfb6df30-a232-4a3d-ac76-028eeeb2c28b/,駐車場 あり,090-1725-3999,12:00～翌 02:00
恋（こい）,喜多山駅,"35.191669, 136.991419",35.191669,136.991419,https://www.esthe-ranking.jp/moriyama/shop-detail/39db8ec7-b8e4-4a4d-aac9-a822949c7cc5/,アクセス欄は緯度経度のみ,090-8473-2345,12:00～翌 02:00
妹の部屋,喜多山駅,"35.1175571694086, 136.88776125150562",35.1175571694086,136.88776125150562,https://www.esthe-ranking.jp/tokaidori/shop-detail/e3e059ea-7598-4ca2-8871-063de024d1b0/,近くの【スギ薬局 みなと七番町店）】につきましたら、お電話ください,080-4547-3492,12:00～LAST(受付：11:00～)
ラブハニー,新守山駅,"35.203184547904556, 136.94530067055143",35.203184547904556,136.94530067055143,https://www.esthe-ranking.jp/moriyama/shop-detail/caf34f8b-5660-4c03-a962-36b5476bea42/,近くにコインパーキングあります。,080-9261-9008,24時間営業
Any time（エニタイム）,印場駅,"35.19286471208128, 137.012573134079",35.19286471208128,137.012573134079,https://www.esthe-ranking.jp/moriyama/shop-detail/d9ada014-b0d3-4b44-8b7f-c88d4d0631a9/,駐車場：店裏（3番・4番・38番・39番） 裏手にも入り口がございます。,070-2229-1132,12:00～翌 02:00
Yamituki Yamerenda~癒しのアラビアンナイト~,小幡駅,"35.194359, 136.970498",35.194359,136.970498,https://www.esthe-ranking.jp/moriyama/shop-detail/f6784a5e-13cb-4fa7-87af-6fc7b95684c3/,ファミリーマート 守山小六町店に着きましたらご連絡ください,080-9491-0153,11:00～翌 02:00
人魚のおめかし,小幡駅,"35.201727, 136.980132",35.201727,136.980132,https://www.esthe-ranking.jp/moriyama/shop-detail/73d367de-b975-4007-bff3-5d6b0827b4dd/,アクセス欄に緯度経度と住所あり,070-2648-7414,10:00～翌 03:00
夢～Dream〜,印場駅,愛知県名古屋市守山区四軒家1-703,,,https://www.esthe-ranking.jp/moriyama/shop-detail/78da1103-6d10-4ccc-bc4b-6b67537614a9/,共同駐車場あります。,080-4846-6888,12:00～LAST
ハート,大森・金城学院前駅,"35.196933834450896, 137.00242904136584",35.196933834450896,137.00242904136584,https://www.esthe-ranking.jp/moriyama/shop-detail/578f4b2a-94a5-4a74-8daa-d0d8995d8ab8/,近隣の共用駐車場利用ください（共用5台あり）,080-6708-8800,12:00～LAST
セラフィ,喜多山駅,"35.19149660760443, 136.99596733863217",35.19149660760443,136.99596733863217,https://www.esthe-ranking.jp/moriyama/shop-detail/f4ea3e4b-658b-475b-87c8-3489002635ec/,駐車場3台あります。,080-4223-6688,13:00～翌 02:00
トパーズ,小幡駅北口,愛知県名古屋市守山区小幡南1丁目22-8 小幡駅前ビル301号室,,,https://www.esthe-ranking.jp/moriyama/shop-detail/626939de-ffcd-49b7-ab14-be582ac74ff7/,小幡駅北口より瀬戸街道沿いを大曽根方面へ徒歩1分,090-7687-8968,12:00～LAST
Hello.先生,新守山駅,"35.20137, 136.949136",35.20137,136.949136,https://www.esthe-ranking.jp/moriyama/shop-detail/a5fa69fb-eb27-4e0f-a169-c6b0138638b5/,駐車場 専用駐車場あり,090-4072-0674,11:00～翌 03:00
恋人空間,亀島駅・太閤通駅,"35.12201204364868, 137.00299808703969",35.12201204364868,137.00299808703969,https://www.esthe-ranking.jp/showa/shop-detail/e954f78b-b265-4d05-842d-4721b76928e9/,アクセス欄に緯度経度と住所あり,080-1170-8505,11:00～LAST
Feeling（フィーリング）,名古屋駅西口,"35.168108, 136.879631",35.168108,136.879631,https://www.esthe-ranking.jp/nagoya/shop-detail/9abfa567-86da-4b7e-afd3-7785ad6b92e9/,アクセス欄に緯度経度と住所あり,052-485-9799,12:00～LAST(最終受付：翌4:00)
五月花（さつきばな）,名古屋駅,"35.17001083397781, 136.87647521061905",35.17001083397781,136.87647521061905,https://www.esthe-ranking.jp/nagoya/shop-detail/cb0a2195-ee86-4c86-b4fb-2b0370c640bd/,太閤通口よりビックカメラ方面へ、牛次郎様（ラーメン屋）付近に着いたらTEL下さい,080-6262-6788,11:00～翌 04:00
にゃんにゃんタイム,名古屋駅,名古屋駅,,,https://www.esthe-ranking.jp/nagoya/shop-detail/a3fc4ce8-f56d-442e-b2d8-994526db0898/,国際センター駅から徒歩３分、名古屋駅から徒歩６分,052-564-9888,12:00～翌 04:00
Love Wish（ラブウィッシュ）,名古屋駅,名古屋駅,,,https://www.esthe-ranking.jp/nagoya/shop-detail/dad10edf-f545-4f85-81ae-5239775a377e/,駐車場：お近くのコインパーキングをご利用下さい。,080-6867-6788,11:00～翌 04:00
Stardust（スターダスト）,名古屋駅西口,愛知県名古屋市中村区則武１丁目１３−９,,,https://www.esthe-ranking.jp/nagoya/shop-detail/7674ffff-35cc-42fc-9618-374b774bed19/,ビックカメラから徒歩4分圏内,070-1664-8666,12:00～LAST
Rose Healing（ローズヒーリング）,名古屋駅,愛知県名古屋市中村区名駅3丁目13-28,,,https://www.esthe-ranking.jp/nagoya/shop-detail/d03dc580-cf26-4802-9a80-cfa492cbd1c3/,アクセス欄に住所あり,052-583-7681,12:00～LAST(最終受付：翌4:00)
プチトマト,国際センター駅,愛知県名古屋市中村区名駅５丁目１６−１７,,,https://www.esthe-ranking.jp/nagoya/shop-detail/0d3b7de5-d516-4390-9666-44befc759da9/,アクセス欄に住所あり,080-6966-4888,12:00～LAST
Fall in Love～フォーリンラブ,名古屋駅,"35.17622007151746, 136.88769271865496",35.17622007151746,136.88769271865496,https://www.esthe-ranking.jp/nagoya/shop-detail/3068ac06-fada-4eec-b174-af5761fa885d/,アクセス欄に緯度経度と住所あり,090-3434-6677,11:00～翌 04:00
ミドリ,名古屋駅,"35.17118918426942, 136.87586219153343",35.17118918426942,136.87586219153343,https://www.esthe-ranking.jp/nagoya/shop-detail/ccf5fa1d-68e6-4161-a04e-aaed55ed8293/,名古屋駅徒歩３分※ビッグカメラ方面。牛次郎に着いたらTEL下さい,090-1788-7788,11:00～翌 04:00
