店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
リフレ本舗,恵美須町駅,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/osakaminami/shop-detail/9af8ae9d-5217-49bb-8bda-f7dc181ab824/,https://shop.es-johokan.com/refurean/,アクセス欄に住所あり,080-9501-1817,12:00～24:00
美姬,玉造駅3番出口,大阪府大阪市中央区玉造１丁目６−２４,,,https://www.esthe-ranking.jp/tanikyu/shop-detail/d6e9ca94-24c3-43b2-a6a8-425e4f044652/,https://bihime-tmtskr.iest.in/,玉造駅3番出口徒歩1分,090-3194-6436,12:00～24:30
激安の恋基地,西田辺駅4番出口,"34.61913811222749, 135.5146382211911",34.61913811222749,135.5146382211911,https://www.esthe-ranking.jp/tanikyu/shop-detail/cc8ff35a-03c5-4807-84cc-6d0b1d89bdb1/,https://www.gekiyasukoi184.info/,付近でお電話を,090-7109-0560,24時間営業
シックスセンス（6thSense）,谷町六丁目駅7番出口1分,大阪府大阪市中央区上本町西１丁目５−１８,,,https://www.esthe-ranking.jp/tanikyu/shop-detail/74bf6185-f5f6-44fa-a6df-6838bac945a4/,https://os-rank.xyz/,谷町六丁目駅7番出口1分,080-6262-5777,11:00～翌 01:00
Royal Honey,谷町九丁目駅3番出口,谷町九丁目駅,,,https://www.esthe-ranking.jp/tanikyu/shop-detail/49fbb977-914e-494a-90a4-6ab267efafd1/,https://favorite-time.iest.in/,谷町九丁目駅3番出口に着いたら、電話ください。,070-9147-7667,24時間営業
Come on（カモン）,谷町九丁目駅1番出口,"34.666611053440384, 135.51244446087554",34.666611053440384,135.51244446087554,https://www.esthe-ranking.jp/tanikyu/shop-detail/e58d99e6-aac2-4132-ad8d-84c54e018205/,https://www.comon184.info/,谷町九丁目駅1番出口,080-4288-9081,12:00～翌 03:00
極楽SPA,喜連瓜破駅・鶴橋駅,喜連瓜破駅,,,https://www.esthe-ranking.jp/tanikyu/shop-detail/9cee4c4b-2a47-4c34-851b-f314a62d264c/,http://gorakuspa.mensest.xyz/,アクセス欄に住所あり,050-6882-8816,11:00～翌 02:00
せかいすぱ 谷町九丁目店,谷町九丁目駅1番出口,"34.666999044760146, 135.51346754473875",34.666999044760146,135.51346754473875,https://www.esthe-ranking.jp/tanikyu/shop-detail/7af79272-4f0a-4d1d-9c4b-e534c844fa6e/,http://asf.xin-jnd.online/,谷町九丁目駅1番出口,080-3146-5892,12:00～翌 03:00
ワインレッドのこころ,谷町九丁目駅1番出口,大阪府大阪市中央区谷町９丁目５−２８,,,https://www.esthe-ranking.jp/tanikyu/shop-detail/cb01664a-1ef8-4b9e-8f94-a96f666a054b/,https://shop2.es-johokan.com/winerednokokoro-t/,谷町九丁目駅1番出口徒歩2分,090-1283-9966,12:00～23:00
まんきつガール,谷町九丁目駅1番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/tanikyu/shop-detail/3e68f4bd-ecb5-4a9f-9b20-039756652f76/,https://www.mankitugirl184.info/,谷町九丁目駅1番出口,080-3842-6999,11:00～翌 05:00
にゃあー,谷町9丁目駅3番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/tanikyu/shop-detail/7b834785-b0b3-436d-8112-7c8c820bb797/,https://www.nyaa184.info/,谷町9丁目駅3番出口,080-9169-1666,11:30～LAST
ぐりくり女子,谷町九丁目駅1番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/tanikyu/shop-detail/91361033-202e-48aa-8b63-e8a76b47a4b3/,https://www.gurikurijo184.info/,谷町九丁目駅1番出口,070-1828-1999,11:00～翌 05:00
癒してね～,谷町九丁目駅3番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/tanikyu/shop-detail/c2112609-fedc-4d6e-b1f6-978e5c38bbb5/,https://iyashitene.iest.in/,谷町九丁目駅3番出口徒歩1分,070-4815-6350,24時間営業
長月,谷町六丁目駅,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/tanikyu/shop-detail/b27dac17-f7e9-4574-a232-3e5995762fd2/,https://shop.es-johokan.com/tyogetu/,アクセス欄に住所あり,080-9472-0890,11:00～LAST
pure heart,近鉄八尾駅・藤井寺駅・河内天美駅,大阪府八尾市光町１丁目５８,,,https://www.esthe-ranking.jp/higashiosaka/shop-detail/55c9319e-255e-40be-9b54-7b1e2e561bf7/,http://pure-heart.msk-111.site/,地図の位置に着きましたら、ご連絡ください。,080-2875-1826,12:00～翌 02:00
恋人,高井田中央駅・布施駅,大阪府東大阪市川俣１丁目１−３９,,,https://www.esthe-ranking.jp/higashiosaka/shop-detail/3e6b180e-b560-4ffb-97c5-7b6265b4649c/,http://lover.msk-111.site/,地図の位置に着きましたら、ご連絡ください。,080-9827-8899,12:00～翌 02:00
CoCo,河内天美駅西口,"34.5851457125432, 135.53557574323",34.5851457125432,135.53557574323,https://www.esthe-ranking.jp/higashiosaka/shop-detail/3b1ba0a2-a392-43c0-8bda-2d04b5a7d346/,http://xn--vckg5a5c7c8c1czd.in.net/,河内天美駅西口徒歩2分,080-6862-5858,09:00～翌 03:00
花海,布施駅,"34.66027964257666, 135.56259936045802",34.66027964257666,135.56259936045802,https://www.esthe-ranking.jp/higashiosaka/shop-detail/b1c76a38-fc39-430b-9088-16e929ccb6fc/,http://flower.sh-hahagfd.tokyo/,布施駅徒歩5分,080-8491-9216,10:00～LAST
鑫（しん）,布施駅,"34.662272, 135.563495",34.662272,135.563495,https://www.esthe-ranking.jp/higashiosaka/shop-detail/ff0c1203-d6be-421d-a250-42741b1777fa/,http://source.sh-dsw.tokyo/,布施駅から徒歩3分！クーポン有り♪心身共に潤うような充実した癒しをご提供いたします☆極上の美女セラピストたちによる癒しなら、リピートしたくなること間違いなし！,080-4393-8808,11:00～翌 01:00
癒しノ天使,近鉄八尾駅西口,大阪府八尾市北本町２丁目４−２,,,https://www.esthe-ranking.jp/higashiosaka/shop-detail/2564bb53-4bc9-434c-b21d-25178eb05a47/,https://iyashitenshi.iest.in/,近鉄八尾駅西口徒歩1分,080-9604-9988,12:00～翌 01:00
サラン,布施駅,"34.66509223542335, 135.5612889664606",34.66509223542335,135.5612889664606,https://www.esthe-ranking.jp/higashiosaka/shop-detail/3eaac23a-a4b7-44c9-8379-85d04e3e2484/,http://saran.idk-dx.cfd/,地図の位置に着きましたら、ご連絡ください。,080-4021-7218,10:00～翌 05:00
秋桜（Fall cherry tree）,近鉄八尾駅西出口,大阪府八尾市本町7-11-10,,,https://www.esthe-ranking.jp/higashiosaka/shop-detail/5e557136-a1e6-4fab-a66f-1759b91a6473/,https://fall-cherry-tree-yao.jimdofree.com/,近鉄八尾駅西出口徒歩2分,070-1807-1888,12:00～翌 01:00
夢（ゆめ）,吉田駅2番出口,"34.680024440290616, 135.6222996321098",34.680024440290616,135.6222996321098,https://www.esthe-ranking.jp/higashiosaka/shop-detail/d56dbf5e-5fb9-43db-8f0e-8e66b5a89758/,http://forever-est.com/,「地点」に着きましたら、お電話ください。,080-6268-5858,09:00～翌 03:00
Rose Healing（ローズヒーリング）,布施駅,大阪府東大阪市長堂1丁目3-10,,,https://www.esthe-ranking.jp/higashiosaka/shop-detail/f49a728c-d10a-4947-a8f2-f0752ee96432/,https://www.rosehealin184.info/,布施駅徒歩2分,070-2276-5968,11:00～翌 02:00
純心スパ,布施駅北口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/higashiosaka/shop-detail/0656edb8-2fe9-43e5-9f79-b97a2eb33695/,https://www.junsinfuse184.info/,布施駅北口徒歩2分,080-5892-7582,10:30～24:30
八尾癒しの国,近鉄八尾駅,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/higashiosaka/shop-detail/922c6b59-fe95-4df8-bc62-6d5badb58ad2/,https://shop2.es-johokan.com/yaoiyashinokuni/,アクセス欄に住所あり,080-9356-6688,12:00～翌 02:00
桜～sakura～,布施駅中央出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/higashiosaka/shop-detail/def0d99d-d24b-4a5e-a9aa-39466021b778/,https://www.sakurafuse184.info/,アクセス欄に住所あり,080-4763-2779,12:00～LAST
ピアーズ,八尾駅,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/higashiosaka/shop-detail/551c972b-3aa4-494d-92ab-44b31c90b03a/,https://shop2.es-johokan.com/piaaz-k/,アクセス欄に住所あり,080-5639-4311,13:00～翌 02:00
麗（Rei）,布施駅,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/higashiosaka/shop-detail/b6b64876-d427-466f-961d-6aae5ddd63e4/,https://rei-relaxation.cyou/,布施駅徒歩3分,090-7491-6688,11:30～翌 03:00
ときめき彼女,近鉄八尾駅中央北口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/higashiosaka/shop-detail/d9750fc5-6176-41c2-ac0e-7a96e67c9c5e/,https://www.tokimekikano184.info/,アクセス欄に住所あり,080-9125-6483,11:00～翌 01:00
夢のひととき,布施駅中央北出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/higashiosaka/shop-detail/304c8e37-38eb-4e8f-b455-e22351186adb/,https://www.yumenohitotoki.com/,布施駅中央北出口徒歩2分,067-164-2053,12:00～翌 05:00
可愛い恋人,守口市駅,守口市駅,,,https://www.esthe-ranking.jp/kyobashi/shop-detail/f622f9c5-1c15-4553-a41a-09961d1df2a6/,http://sh-lianren.hfml24.xyz/,守口市駅徒歩3分,090-2595-7999,12:00～翌 01:00
Spin,京橋駅,大阪府大阪市都島区片町２丁目２−５３,,,https://www.esthe-ranking.jp/kyobashi/shop-detail/c6772b33-f956-4484-91a5-a6c139092320/,http://spin.menzu-esute.top/,京橋駅徒歩2分,080-1763-0141,10:30～翌 01:30
甜心（てんしん）,大日駅,"34.7532590149146, 135.5826966924846",34.7532590149146,135.5826966924846,https://www.esthe-ranking.jp/kyobashi/shop-detail/270b27c5-9b1b-4485-8de5-19258d6ddf68/,https://tennsin-esute.navi.mn/,アクセス欄に緯度経度と住所あり,080-2960-4344,10:00～翌 02:00
悠然庵,京橋駅,大阪府大阪市都島区東野田町5-2-18,,,https://www.esthe-ranking.jp/kyobashi/shop-detail/e19f5f70-8ddd-4b7e-ba02-5e86e54e0ead/,https://you-zenan.navi.mn/,アクセス欄に住所あり,050-6871-9252,11:00～翌 02:00
Bad Girl,枚方市駅・土居駅・京橋駅,大阪府枚方市新町１丁目１３−４８,,,https://www.esthe-ranking.jp/kyobashi/shop-detail/6092f08b-91df-4412-b557-035f61b4feb4/,http://bad-girl.menzu-xvg.sbs/,地図の位置に着きましたら、ご連絡ください。,080-7421-4499,12:00～翌 02:00
エンジェル,守口市駅,エンジェル 守口市のリラクゼーション,,,https://www.esthe-ranking.jp/kyobashi/shop-detail/511f6721-4df0-4042-949b-7ff8c17d26fb/,https://shop.es-johokan.com/angel-o/,アクセス欄に住所あり,06-6967-8066,12:00～LAST
楽楽,枚方市駅,枚方市アジアンエステ,,,https://www.esthe-ranking.jp/kyobashi/shop-detail/7a6bff5b-e10e-48d0-8fbe-908f7a290f57/,https://www.rakuraku-relaxations.com/,枚方市駅徒歩7分,070-8577-0913,13:00～22:00
女神,京阪守口市駅,大阪・京阪守口市 リラクゼーションエステ「女神」,,,https://www.esthe-ranking.jp/kyobashi/shop-detail/036f068e-da84-4b86-bd9a-b2cca199b7fe/,https://shop2.es-johokan.com/megami-mo/,アクセス欄に住所あり,070-1760-3629,12:00～LAST(京阪守口市駅1分)
ぬるぬるキャット,京橋駅,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/kyobashi/shop-detail/1f6feec2-a7ff-42df-929b-87062494060f/,http://cat.sh-dlq1.tokyo/,京橋駅徒歩3分,080-6902-0431,11:00～翌 03:00
爽楽園,京橋駅,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/kyobashi/shop-detail/fd95b86f-3321-4c96-9228-561a4d1ad7b2/,https://shop2.es-johokan.com/sourakuen-k/,アクセス欄に住所あり,06-6353-5508,11:00～LAST
ひまわり,大日駅,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/kyobashi/shop-detail/3c6c97aa-3f98-49c0-b19e-4ea9d0dc1c78/,http://sun.sh-kio.tokyo/,大日駅徒歩5分,080-7281-4499,11:00～翌 02:00
美人SPA,大阪城北詰駅1番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/kyobashi/shop-detail/cf7561c0-609c-4fd6-825d-ac2054de8961/,https://www.bijinkitatum184.info/,大阪城北詰駅1番出口,090-7652-7221,11:00～翌 02:30
パロパロクラブ,土居駅,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/kyobashi/shop-detail/e68ec6c2-ce55-4696-a2df-00b0c69093f6/,http://hanemun.sh-cyt.tokyo/,土居駅徒歩3分,090-7256-6493,11:00～翌 03:00
PAL,大阪城北詰駅2番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/kyobashi/shop-detail/68c75b51-d6be-4a4c-8be3-6f0da1fde1cf/,https://www.palosakajyo184.info/,大阪城北詰駅2番出口,080-4984-6288,11:00～24:00
萌え娘,十三駅,"34.72086917143971, 135.4839064597509",34.72086917143971,135.4839064597509,https://www.esthe-ranking.jp/juso/shop-detail/0998e26c-7d99-4202-921c-e39bdba9a659/,http://cute-girl.msk-111.site/,アクセス欄に緯度経度と住所あり,080-7421-4499,12:00～翌 02:00
ラブラブの部屋,十三駅西口,"34.71777848465287, 135.48018883451462",34.71777848465287,135.48018883451462,https://www.esthe-ranking.jp/juso/shop-detail/fd6551bc-d8eb-4e01-82ed-1fe9653a8011/,https://lovelove.rankuens.com/,十三駅西口徒歩4分,080-2670-1040,11:00～翌 02:00
ベトナムピーチ,十三駅,十三駅,,,https://www.esthe-ranking.jp/juso/shop-detail/e04dc959-6361-446a-a446-f3af37265089/,http://peach.jjk-dx.cfd/,十三駅徒歩2分,070-3077-7443,11:00～LAST
十三楼（じゅうそうろう）,十三駅,大阪府大阪市淀川区新北野１丁目８−13,,,https://www.esthe-ranking.jp/juso/shop-detail/b60d0c2b-5636-4dc3-a53e-b4bbf1405927/,http://jyusanro.refle.shop/,（お近くに着いたら、ご連絡ください）,090-2729-5052,11:00～翌 02:00
美少女〜first class〜,十三駅,"34°43'06.3""N 135°28'47.5""E",,,https://www.esthe-ranking.jp/juso/shop-detail/d8060523-6468-4e5b-a6f4-3a42088de49c/,https://shop2.es-johokan.com/firstclass-j/,十三駅に新規オープン。十三駅から徒歩5分と近く、完全個室のリラクゼーシサロンです。可愛いセラピストが極上,080-3763-5990,12:00～LAST
雅美,十三駅西口,大阪府大阪市淀川区十三本町1丁目14-20,,,https://www.esthe-ranking.jp/juso/shop-detail/7dbbd3fb-fc17-471e-bfd7-664c6b536fb8/,https://shop2.es-johokan.com/masabi-j/,アクセス欄に住所あり,090-7348-1005,12:00～翌 05:00
ベリーベリー,十三駅西口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/juso/shop-detail/40d9e6ac-f670-46c8-858f-3a2ba453a381/,http://www.berryberry184.info/,十三駅西口徒歩1分,090-9113-1417,24時間営業
